time,冰水入口溫度,冰水出口溫度,冷卻水入口溫度,冷卻水出口溫度,右機LEV開度Step,右機低壓,右機吐出溫度,右機電流,右機高壓,右耗電,右飽和冷凝溫度,右飽和蒸發溫度,壓縮機頻率,左機LEV開度Step,左機低壓,左機吐出溫度,左機電流,左機高壓,左耗電,左飽和冷凝溫度,左飽和蒸發溫度,設溫
1589149883,21.7,19.6,26.9,26.9,,5.08,28.1,0,5.08,0,,,0,,4.86,28.2,0,4.89,0,,,13
1589149883,21.7,19.6,26.9,26.9,,5.08,28.1,0,5.08,0,,,0,,4.86,28.2,0,4.89,0,,,13
1589150064,21.7,19.6,26.9,26.9,,5.09,28.1,0,5.06,0,,,0,,4.86,28.2,0,4.89,0,,,13
1589150065,21.7,19.6,26.9,26.9,,5.09,28.1,0,5.06,0,,,0,,4.86,28.2,0,4.89,0,,,13
1589150246,21.7,19.6,26.9,26.9,,5.09,28.1,0,5.09,0,,,0,,4.85,28.2,0,4.9,0,,,13
1589150247,21.7,19.6,26.9,26.9,,5.09,28.1,0,5.09,0,,,0,,4.85,28.2,0,4.9,0,,,13
1589150426,21.7,19.6,26.9,26.9,,5.09,28.1,0,5.09,0,,,0,,4.86,28.2,0,4.9,0,,,13
1589150426,21.7,19.6,26.9,26.9,,5.09,28.1,0,5.09,0,,,0,,4.86,28.2,0,4.9,0,,,13
1589150608,21.7,19.6,26.9,26.9,,5.06,28.1,0,5.09,0,,,0,,4.9,28.2,0,4.9,0,,,13
1589150608,21.7,19.6,26.9,26.9,,5.06,28.1,0,5.09,0,,,0,,4.9,28.2,0,4.9,0,,,13
1589150789,21.7,19.6,26.9,26.9,,5.09,28.1,0,5.09,0,,,0,,4.88,28.2,0,4.9,0,,,13
1589150789,21.7,19.6,26.9,26.9,,5.09,28.1,0,5.09,0,,,0,,4.88,28.2,0,4.9,0,,,13
1589150990,21.7,19.7,26.9,26.9,,5.06,28.1,0,5.08,0,,,0,,4.89,28.2,0,4.9,0,,,13
1589150990,21.7,19.7,26.9,26.9,,5.06,28.1,0,5.08,0,,,0,,4.89,28.2,0,4.9,0,,,13
1589151151,21.7,19.7,26.9,26.9,,5.09,28.1,0,5.09,0,,,0,,4.89,28.2,0,4.9,0,,,13
1589151151,21.7,19.7,26.9,26.9,,5.09,28.1,0,5.09,0,,,0,,4.89,28.2,0,4.9,0,,,13
1589151332,21.7,19.7,26.9,26.9,,5.05,28.1,0,5.08,0,,,0,,4.88,28.2,0,4.89,0,,,13
1589151333,21.7,19.7,26.9,26.9,,5.05,28.1,0,5.08,0,,,0,,4.88,28.2,0,4.89,0,,,13
1589151522,21.7,19.7,26.9,26.9,,5.09,28.1,0,5.08,0,,,0,,4.88,28.2,0,4.9,0,,,13
1589151522,21.7,19.7,26.9,26.9,,5.09,28.1,0,5.08,0,,,0,,4.88,28.2,0,4.9,0,,,13
1589151740,21.7,19.7,26.9,26.9,,5.09,28.1,0,5.09,0,,,0,,4.89,28.2,0,4.91,0,,,13
1589151740,21.7,19.7,26.9,26.9,,5.09,28.1,0,5.09,0,,,0,,4.89,28.2,0,4.91,0,,,13
1589151927,21.7,19.7,26.9,26.9,,5.09,28.1,0,5.09,0,,,0,,4.9,28.2,0,4.9,0,,,13
1589151928,21.7,19.7,26.9,26.9,,5.09,28.1,0,5.09,0,,,0,,4.9,28.2,0,4.9,0,,,13
1589152106,21.7,19.7,26.9,26.9,,5.09,28.1,0,5.09,0,,,0,,4.89,28.2,0,4.9,0,,,13
1589152106,21.7,19.7,26.9,26.9,,5.09,28.1,0,5.09,0,,,0,,4.89,28.2,0,4.9,0,,,13
1589152286,21.7,19.7,26.9,26.9,,5.08,28.1,0,5.08,0,,,0,,4.89,28.3,0,4.9,0,,,13
1589152286,21.7,19.7,26.9,26.9,,5.08,28.1,0,5.08,0,,,0,,4.89,28.3,0,4.9,0,,,13
1589152466,21.7,19.8,26.9,26.9,,5.09,28.1,0,5.09,0,,,0,,4.89,28.3,0,4.9,0,,,13
1589152466,21.7,19.8,26.9,26.9,,5.09,28.1,0,5.09,0,,,0,,4.89,28.3,0,4.9,0,,,13
1589153084,21.7,19.8,26.9,26.9,,5.09,28.1,0,5.08,0,,,0,,4.9,28.3,0,4.9,0,,,13
1589153259,21.7,19.8,26.9,26.9,,5.08,28.1,0,5.09,0,,,0,,4.9,28.3,0,4.9,0,,,13
1589153260,21.7,19.8,26.9,26.9,,5.08,28.1,0,5.09,0,,,0,,4.9,28.3,0,4.9,0,,,13
1589153440,21.7,19.8,26.9,26.9,,5.09,28.1,0,5.09,0,,,0,,4.91,28.3,0,4.89,0,,,13
1589153441,21.7,19.8,26.9,26.9,,5.09,28.1,0,5.09,0,,,0,,4.91,28.3,0,4.89,0,,,13
1589153620,21.7,19.8,26.9,26.9,,5.1,28.1,0,5.08,0,,,0,,4.89,28.3,0,4.9,0,,,13
1589153621,21.7,19.8,26.9,26.9,,5.1,28.1,0,5.08,0,,,0,,4.89,28.3,0,4.9,0,,,13
1589153801,21.8,19.9,26.9,26.9,,5.11,28.1,0,5.1,0,,,0,,4.91,28.3,0,4.9,0,,,13
1589153802,21.8,19.9,26.9,26.9,,5.11,28.1,0,5.1,0,,,0,,4.91,28.3,0,4.9,0,,,13
1589153982,21.8,19.9,26.9,26.9,,5.1,28.1,0,5.09,0,,,0,,4.9,28.3,0,4.9,0,,,13
1589153982,21.8,19.9,26.9,26.9,,5.1,28.1,0,5.09,0,,,0,,4.9,28.3,0,4.9,0,,,13
1589154163,21.8,19.9,26.9,26.9,,5.08,28.1,0,5.1,0,,,0,,4.91,28.3,0,4.93,0,,,13
1589154163,21.8,19.9,26.9,26.9,,5.08,28.1,0,5.1,0,,,0,,4.91,28.3,0,4.93,0,,,13
1589154344,21.8,19.9,26.9,26.9,,5.09,28.1,0,5.09,0,,,0,,4.9,28.3,0,4.91,0,,,13
1589154344,21.8,19.9,26.9,26.9,,5.09,28.1,0,5.09,0,,,0,,4.9,28.3,0,4.91,0,,,13
1589154524,21.8,19.9,26.9,26.9,,5.08,28.1,0,5.11,0,,,0,,4.9,28.3,0,4.9,0,,,13
1589154524,21.8,19.9,26.9,26.9,,5.08,28.1,0,5.11,0,,,0,,4.9,28.3,0,4.9,0,,,13
1589154704,21.8,19.9,26.9,26.9,,5.1,28.1,0,5.1,0,,,0,,4.9,28.3,0,4.91,0,,,13
1589154704,21.8,19.9,26.9,26.9,,5.1,28.1,0,5.1,0,,,0,,4.9,28.3,0,4.91,0,,,13
1589154885,21.8,19.9,26.9,26.9,,5.08,28.1,0,5.1,0,,,0,,4.9,28.3,0,4.89,0,,,13
1589154885,21.8,19.9,26.9,26.9,,5.08,28.1,0,5.1,0,,,0,,4.9,28.3,0,4.89,0,,,13
1589155066,21.8,19.9,26.9,26.9,,5.08,28.1,0,5.09,0,,,0,,4.9,28.3,0,4.9,0,,,13
1589155066,21.8,19.9,26.9,26.9,,5.08,28.1,0,5.09,0,,,0,,4.9,28.3,0,4.9,0,,,13
1589155247,21.8,20,26.9,26.9,,5.11,28.1,0,5.1,0,,,0,,4.91,28.3,0,4.91,0,,,13
1589155247,21.8,20,26.9,26.9,,5.11,28.1,0,5.1,0,,,0,,4.91,28.3,0,4.91,0,,,13
1589155429,21.8,20,26.9,26.9,,5.11,28.1,0,5.1,0,,,0,,4.91,28.3,0,4.93,0,,,13
1589155429,21.8,20,26.9,26.9,,5.11,28.1,0,5.1,0,,,0,,4.91,28.3,0,4.93,0,,,13
1589155610,21.8,20,26.9,26.9,,5.11,28.1,0,5.1,0,,,0,,4.91,28.3,0,4.94,0,,,13
1589155611,21.8,20,26.9,26.9,,5.11,28.1,0,5.1,0,,,0,,4.91,28.3,0,4.94,0,,,13
1589155972,21.8,20,26.9,26.9,,5.09,28.1,0,5.11,0,,,0,,4.91,28.3,0,4.9,0,,,13
1589155973,21.8,20,26.9,26.9,,5.09,28.1,0,5.11,0,,,0,,4.91,28.3,0,4.9,0,,,13
1589156153,21.8,20,26.9,26.9,,5.11,28.1,0,5.1,0,,,0,,4.93,28.3,0,4.93,0,,,13
1589156154,21.8,20,26.9,26.9,,5.11,28.1,0,5.1,0,,,0,,4.93,28.3,0,4.93,0,,,13
1589156334,21.8,20,26.9,26.9,,5.11,28.1,0,5.11,0,,,0,,4.91,28.3,0,4.95,0,,,13
1589156334,21.8,20,26.9,26.9,,5.11,28.1,0,5.11,0,,,0,,4.91,28.3,0,4.95,0,,,13
1589156514,21.8,20,26.9,26.9,,5.08,28.1,0,5.1,0,,,0,,4.91,28.3,0,4.91,0,,,13
1589156515,21.8,20,26.9,26.9,,5.08,28.1,0,5.1,0,,,0,,4.91,28.3,0,4.91,0,,,13
1589156755,21.8,20.1,26.9,26.9,,5.09,28.1,0,5.11,0,,,0,,4.93,28.3,0,4.94,0,,,13
1589156756,21.8,20.1,26.9,26.9,,5.09,28.1,0,5.11,0,,,0,,4.93,28.3,0,4.94,0,,,13
1589156935,21.4,20.1,26.6,27.1,,4.27,40.4,75.4,7.21,26.6,,,0,,4.98,28.4,0,4.99,0,,,13
1589156936,21.4,20.1,26.6,27.1,,4.27,40.4,75.4,7.21,26.6,,,0,,4.98,28.4,0,4.99,0,,,13
1589157119,20.9,17.9,29,30.3,,2.64,55.7,111.4,8.91,72.2,,,0,,4.86,28.3,0,4.89,0,,,13
1589157120,20.9,17.9,29,30.3,,2.64,55.7,111.4,8.91,72.2,,,0,,4.86,28.3,0,4.89,0,,,13
1589157298,19.9,18,31.4,33.3,,3.21,56.5,118.4,9.55,77.3,,,0,,4.72,28.3,0,4.74,0,,,13
1589157299,19.9,18,31.4,33.3,,3.21,56.5,118.4,9.55,77.3,,,0,,4.72,28.3,0,4.74,0,,,13
1589157478,19.1,17,30.9,32.9,,3.54,54,105.1,9.15,76.2,,,0,,4.54,28.3,0,4.55,0,,,13
1589157479,19.1,17,30.9,32.9,,3.54,54,105.1,9.15,76.2,,,0,,4.54,28.3,0,4.55,0,,,13
1589157659,18.1,15.8,30.6,32.7,,3.4,52.6,117.3,9.25,75.6,,,0,,4.38,28.3,0,4.39,0,,,13
1589157660,18.1,15.8,30.6,32.7,,3.4,52.6,117.3,9.25,75.6,,,0,,4.38,28.3,0,4.39,0,,,13
1589157839,17.3,14.9,30.3,32.4,,3.33,51.6,115.8,9.11,74.1,,,0,,4.22,28.4,0,4.24,0,,,13
1589157840,17.3,14.9,30.3,32.4,,3.33,51.6,115.8,9.11,74.1,,,0,,4.22,28.4,0,4.24,0,,,13
1589158020,16.7,14.4,30,32.1,,3.25,50.9,114.8,8.94,73.6,,,0,,4.13,28.4,0,4.15,0,,,13
1589158020,16.7,14.4,30,32.1,,3.25,50.9,114.8,8.94,73.6,,,0,,4.13,28.4,0,4.15,0,,,13
1589158200,16,13.9,30,32,,3.16,50.5,112.6,8.86,72.4,,,0,,4.04,28.4,0,4.06,0,,,13
1589158200,16,13.9,30,32,,3.16,50.5,112.6,8.86,72.4,,,0,,4.04,28.4,0,4.06,0,,,13
1589158380,15.5,13.5,29.9,31.9,,3.1,49.9,111.6,8.75,72.1,,,0,,3.94,28.5,0,3.97,0,,,13
1589158380,15.5,13.5,29.9,31.9,,3.1,49.9,111.6,8.75,72.1,,,0,,3.94,28.5,0,3.97,0,,,13
1589158560,15.1,13.2,29.9,31.8,,3.06,49.1,110.2,8.6,70.6,,,0,,3.91,28.5,0,3.93,0,,,13
1589158561,15.1,13.2,29.9,31.8,,3.06,49.1,110.2,8.6,70.6,,,0,,3.91,28.5,0,3.93,0,,,13
1589158745,14.8,12.9,29.7,31.5,,3.02,48.1,109.5,8.53,69.8,,,0,,3.84,28.6,0,3.87,0,,,13
1589158746,14.8,12.9,29.7,31.5,,3.02,48.1,109.5,8.53,69.8,,,0,,3.84,28.6,0,3.87,0,,,13
1589158924,14.6,12.8,29.4,31.2,,3.03,47.7,100.8,8.33,65.2,,,0,,3.82,28.7,0,3.83,0,,,13
1589158925,14.6,12.8,29.4,31.2,,3.03,47.7,100.8,8.33,65.2,,,0,,3.82,28.7,0,3.83,0,,,13
1589159104,14.5,12.7,29.3,31,,2.98,47.7,100.3,8.38,69,,,0,,3.81,28.7,0,3.79,0,,,13
1589159105,14.5,12.7,29.3,31,,2.98,47.7,100.3,8.38,69,,,0,,3.81,28.7,0,3.79,0,,,13
1589159284,14.4,12.5,29.3,31.1,,2.98,48.5,109.4,8.61,67.2,,,0,,3.77,28.8,0,3.78,0,,,13
1589159285,14.4,12.5,29.3,31.1,,2.98,48.5,109.4,8.61,67.2,,,0,,3.77,28.8,0,3.78,0,,,13
1589159464,14.3,12.5,29.4,31.1,,2.88,49.6,106.9,8.61,65.2,,,0,,3.76,28.8,0,3.76,0,,,13
1589159465,14.3,12.5,29.4,31.1,,2.88,49.6,106.9,8.61,65.2,,,0,,3.76,28.8,0,3.76,0,,,13
1589159654,14.2,12.4,29.3,31,,2.9,50.1,101.9,8.54,61.9,,,0,,3.74,28.9,0,3.78,0,,,13
1589159655,14.2,12.4,29.3,31,,2.9,50.1,101.9,8.54,61.9,,,0,,3.74,28.9,0,3.78,0,,,13
1589159827,14.1,12.4,29.2,30.9,,2.92,49.9,97.8,8.53,61,,,0,,3.74,29,0,3.74,0,,,13
1589159828,14.1,12.4,29.2,30.9,,2.92,49.9,97.8,8.53,61,,,0,,3.74,29,0,3.74,0,,,13
1589160007,14.1,12.5,29.1,30.6,,3,49.3,90.6,8.26,59.2,,,0,,3.74,29,0,3.74,0,,,13
1589160008,14.1,12.5,29.1,30.6,,3,49.3,90.6,8.26,59.2,,,0,,3.74,29,0,3.74,0,,,13
1589160188,14.2,12.7,29,30.4,,2.77,49.8,101.5,8.49,63.2,,,0,,3.76,29.1,0,3.74,0,,,13
1589160189,14.2,12.7,29,30.4,,2.77,49.8,101.5,8.49,63.2,,,0,,3.76,29.1,0,3.74,0,,,13
1589160416,14.2,12.6,28.8,30.2,,2.91,50.3,94.9,8.28,57.5,,,0,,3.76,29.2,0,3.74,0,,,13
1589160417,14.2,12.6,28.8,30.2,,2.91,50.3,94.9,8.28,57.5,,,0,,3.76,29.2,0,3.74,0,,,13
1589160596,14.2,12.7,28.8,30.2,,2.82,50,97.1,8.36,60.5,,,0,,3.77,29.2,0,3.77,0,,,13
1589160597,14.2,12.7,28.8,30.2,,2.82,50,97.1,8.36,60.5,,,0,,3.77,29.2,0,3.77,0,,,13
1589160778,14.1,12.7,28.8,30.2,,2.76,50.8,98.5,8.4,60.4,,,0,,3.74,29.3,0,3.74,0,,,13
1589160778,14.1,12.7,28.8,30.2,,2.76,50.8,98.5,8.4,60.4,,,0,,3.74,29.3,0,3.74,0,,,13
1589160959,14.1,12.6,28.8,30.2,,2.82,50.4,97.1,8.35,59.7,,,0,,3.77,29.4,0,3.77,0,,,13
1589160959,14.1,12.6,28.8,30.2,,2.82,50.4,97.1,8.35,59.7,,,0,,3.77,29.4,0,3.77,0,,,13
1589161141,14.1,12.6,28.6,30,,2.85,49.9,94.9,8.26,59.2,,,0,,3.74,29.4,0,3.74,0,,,13
1589161141,14.1,12.6,28.6,30,,2.85,49.9,94.9,8.26,59.2,,,0,,3.74,29.4,0,3.74,0,,,13
1589161321,14.1,12.6,28.7,30,,2.85,49.9,96.9,8.31,60.2,,,0,,3.74,29.5,0,3.77,0,,,13
1589161321,14.1,12.6,28.7,30,,2.85,49.9,96.9,8.31,60.2,,,0,,3.74,29.5,0,3.77,0,,,13
1589161502,14.1,12.6,28.7,30.1,,2.87,49.9,95.7,8.3,58.7,,,0,,3.74,29.5,0,3.74,0,,,13
1589161502,14.1,12.6,28.7,30.1,,2.87,49.9,95.7,8.3,58.7,,,0,,3.74,29.5,0,3.74,0,,,13
1589161682,14.2,12.7,28.6,29.9,,2.82,50,97,8.31,60.4,,,0,,3.74,29.6,0,3.76,0,,,13
1589161682,14.2,12.7,28.6,29.9,,2.82,50,97,8.31,60.4,,,0,,3.74,29.6,0,3.76,0,,,13
1589161863,14.2,12.8,28.6,30,,2.76,50.3,100,8.4,62.3,,,0,,3.76,29.6,0,3.76,0,,,13
1589161863,14.2,12.8,28.6,30,,2.76,50.3,100,8.4,62.3,,,0,,3.76,29.6,0,3.76,0,,,13
1589162043,14.2,12.7,28.7,30,,2.83,50.5,92.8,8.33,59.4,,,0,,3.76,29.7,0,3.77,0,,,13
1589162044,14.2,12.7,28.7,30,,2.83,50.5,92.8,8.33,59.4,,,0,,3.76,29.7,0,3.77,0,,,13
1589162224,14.2,12.6,28.7,30.1,,2.88,49.9,95.4,8.31,57,,,0,,3.76,29.7,0,3.74,0,,,13
1589162224,14.2,12.6,28.7,30.1,,2.88,49.9,95.4,8.31,57,,,0,,3.76,29.7,0,3.74,0,,,13
1589162405,14.2,12.7,28.6,29.9,,2.82,49.9,92.7,8.29,59.2,,,0,,3.74,29.8,0,3.74,0,,,13
1589162405,14.2,12.7,28.6,29.9,,2.82,49.9,92.7,8.29,59.2,,,0,,3.74,29.8,0,3.74,0,,,13
1589162586,14.1,12.7,28.6,30,,2.76,50.6,93.1,8.33,60.6,,,0,,3.74,29.8,0,3.74,0,,,13
1589162586,14.1,12.7,28.6,30,,2.76,50.6,93.1,8.33,60.6,,,0,,3.74,29.8,0,3.74,0,,,13
1589162766,14.2,12.7,28.6,29.9,,2.82,50.6,90.5,8.25,55.5,,,0,,3.77,29.9,0,3.76,0,,,13
1589162766,14.2,12.7,28.6,29.9,,2.82,50.6,90.5,8.25,55.5,,,0,,3.77,29.9,0,3.76,0,,,13
1589162946,14.2,12.7,28.7,30,,2.8,50.6,92,8.28,56.6,,,0,,3.77,29.9,0,3.77,0,,,13
1589162947,14.2,12.7,28.7,30,,2.8,50.6,92,8.28,56.6,,,0,,3.77,29.9,0,3.77,0,,,13
1589163128,14.2,12.8,28.5,29.9,,2.82,50.4,91,8.26,55.9,,,0,,3.76,30,0,3.74,0,,,13
1589163129,14.2,12.8,28.5,29.9,,2.82,50.4,91,8.26,55.9,,,0,,3.76,30,0,3.74,0,,,13
1589163308,14.2,12.8,28.6,30,,2.77,50.7,93.8,8.3,57.5,,,0,,3.76,30,0,3.74,0,,,13
1589163308,14.2,12.8,28.6,30,,2.77,50.7,93.8,8.3,57.5,,,0,,3.76,30,0,3.74,0,,,13
1589163488,14.2,12.8,28.7,30,,2.8,50.9,93.8,8.31,57.4,,,0,,3.77,30.1,0,3.76,0,,,13
1589163489,14.2,12.8,28.7,30,,2.8,50.9,93.8,8.31,57.4,,,0,,3.77,30.1,0,3.76,0,,,13
1589163669,14.3,12.8,28.7,30.1,,2.77,50.9,94.9,8.34,59.1,,,0,,3.77,30.1,0,3.77,0,,,13
1589163669,14.3,12.8,28.7,30.1,,2.77,50.9,94.9,8.34,59.1,,,0,,3.77,30.1,0,3.77,0,,,13
1589163849,14.3,12.8,28.8,30.1,,2.8,50.9,96.2,8.36,59,,,0,,3.77,30.2,0,3.79,0,,,13
1589163850,14.3,12.8,28.8,30.1,,2.8,50.9,96.2,8.36,59,,,0,,3.77,30.2,0,3.79,0,,,13
1589164085,14.3,12.8,28.7,30,,2.77,51.1,95.5,8.34,58.3,,,0,,3.77,30.3,0,3.77,0,,,13
1589164085,14.3,12.8,28.7,30,,2.77,51.1,95.5,8.34,58.3,,,0,,3.77,30.3,0,3.77,0,,,13
1589164261,14.3,12.8,28.6,29.9,,2.78,50.8,95.4,8.31,58.6,,,0,,3.76,30.3,0,3.77,0,,,13
1589164261,14.3,12.8,28.6,29.9,,2.78,50.8,95.4,8.31,58.6,,,0,,3.76,30.3,0,3.77,0,,,13
1589164441,14.3,12.8,28.7,30,,2.82,50.7,94.4,8.33,58.4,,,0,,3.77,30.4,0,3.77,0,,,13
1589164442,14.3,12.8,28.7,30,,2.82,50.7,94.4,8.33,58.4,,,0,,3.77,30.4,0,3.77,0,,,13
1589164624,14.2,12.8,28.7,30,,2.83,50.4,95.4,8.36,59.1,,,0,,3.77,30.4,0,3.76,0,,,13
1589164624,14.2,12.8,28.7,30,,2.83,50.4,95.4,8.36,59.1,,,0,,3.77,30.4,0,3.76,0,,,13
1589164806,14.2,12.7,28.7,30,,2.83,50.4,94.5,8.29,56.9,,,0,,3.76,30.5,0,3.77,0,,,13
1589164806,14.2,12.7,28.7,30,,2.83,50.4,94.5,8.29,56.9,,,0,,3.76,30.5,0,3.77,0,,,13
1589164986,14.2,12.7,28.6,29.9,,2.86,50,91.8,8.24,55.9,,,0,,3.74,30.5,0,3.74,0,,,13
1589164987,14.2,12.7,28.6,29.9,,2.86,50,91.8,8.24,55.9,,,0,,3.74,30.5,0,3.74,0,,,13
1589165167,14.2,12.7,28.6,29.9,,2.8,50.3,94.6,8.29,57.6,,,0,,3.74,30.6,0,3.78,0,,,13
1589165167,14.2,12.7,28.6,29.9,,2.8,50.3,94.6,8.29,57.6,,,0,,3.74,30.6,0,3.78,0,,,13
1589165349,14.2,12.8,28.7,30,,2.8,50.5,95,8.3,57.6,,,0,,3.74,30.6,0,3.74,0,,,13
1589165349,14.2,12.8,28.7,30,,2.8,50.5,95,8.3,57.6,,,0,,3.74,30.6,0,3.74,0,,,13
1589165530,14.2,12.8,28.8,30.1,,2.8,50.8,93.8,8.33,57.8,,,0,,3.74,30.6,0,3.78,0,,,13
1589165530,14.2,12.8,28.8,30.1,,2.8,50.8,93.8,8.33,57.8,,,0,,3.74,30.6,0,3.78,0,,,13
1589165710,14.1,12.7,28.8,30.1,,2.83,50.6,91.4,8.3,57.2,,,0,,3.73,30.7,0,3.74,0,,,13
1589165710,14.1,12.7,28.8,30.1,,2.83,50.6,91.4,8.3,57.2,,,0,,3.73,30.7,0,3.74,0,,,13
1589165892,14.2,12.7,28.7,30,,2.82,50.4,94.1,8.35,58.3,,,0,,3.77,30.7,0,3.74,0,,,13
1589165892,14.2,12.7,28.7,30,,2.82,50.4,94.1,8.35,58.3,,,0,,3.77,30.7,0,3.74,0,,,13
1589166073,14.2,12.8,28.8,30.1,,2.76,50.8,93.8,8.36,56.3,,,0,,3.78,30.7,0,3.74,0,,,13
1589166073,14.2,12.8,28.8,30.1,,2.76,50.8,93.8,8.36,56.3,,,0,,3.78,30.7,0,3.74,0,,,13
1589166253,14.2,12.8,28.7,30,,2.78,50.9,91.1,8.29,55.6,,,0,,3.74,30.8,0,3.76,0,,,13
1589166254,14.2,12.8,28.7,30,,2.78,50.9,91.1,8.29,55.6,,,0,,3.74,30.8,0,3.76,0,,,13
1589166434,14.2,12.8,28.7,30,,2.8,51,91,8.3,56.3,,,0,,3.76,30.8,0,3.74,0,,,13
1589166434,14.2,12.8,28.7,30,,2.8,51,91,8.3,56.3,,,0,,3.76,30.8,0,3.74,0,,,13
1589166615,14.3,12.8,28.8,30.1,,2.83,50.9,91,8.35,55.5,,,0,,3.77,30.8,0,3.77,0,,,13
1589166615,14.3,12.8,28.8,30.1,,2.83,50.9,91,8.35,55.5,,,0,,3.77,30.8,0,3.77,0,,,13
1589166795,14.2,12.8,28.8,30.1,,2.81,51,91.1,8.3,55.3,,,0,,3.77,30.9,0,3.77,0,,,13
1589166796,14.2,12.8,28.8,30.1,,2.81,51,91.1,8.3,55.3,,,0,,3.77,30.9,0,3.77,0,,,13
1589166976,14.2,12.8,28.8,30.1,,2.8,51.1,91.8,8.31,55.6,,,0,,3.76,30.9,0,3.77,0,,,13
1589166976,14.2,12.8,28.8,30.1,,2.8,51.1,91.8,8.31,55.6,,,0,,3.76,30.9,0,3.77,0,,,13
1589167159,14.3,12.8,28.8,30.1,,2.82,51,91,8.29,55,,,0,,3.76,30.9,0,3.79,0,,,13
1589167159,14.3,12.8,28.8,30.1,,2.82,51,91,8.29,55,,,0,,3.76,30.9,0,3.79,0,,,13
1589168115,14.2,12.8,29,30.3,,2.77,51.2,91.6,8.34,55.1,,,0,,3.76,31.1,0,3.77,0,,,13
1589168115,14.2,12.8,29,30.3,,2.77,51.2,91.6,8.34,55.1,,,0,,3.76,31.1,0,3.77,0,,,13
1589168295,14.2,12.8,29,30.3,,2.76,51.4,92.6,8.36,55.5,,,0,,3.74,31.1,0,3.77,0,,,13
1589168295,14.2,12.8,29,30.3,,2.76,51.4,92.6,8.36,55.5,,,0,,3.74,31.1,0,3.77,0,,,13
1589168661,14.3,12.8,29.2,30.6,,2.75,51.6,97.3,8.55,59.1,,,0,,3.77,31.1,0,3.81,0,,,13
1589168661,14.3,12.8,29.2,30.6,,2.75,51.6,97.3,8.55,59.1,,,0,,3.77,31.1,0,3.81,0,,,13
1589168841,14.3,12.8,29.2,30.6,,2.82,51.4,93.8,8.46,56.8,,,0,,3.79,31.2,0,3.79,0,,,13
1589168841,14.3,12.8,29.2,30.6,,2.82,51.4,93.8,8.46,56.8,,,0,,3.79,31.2,0,3.79,0,,,13
1589169022,14.2,12.8,29,30.4,,2.86,50.9,92,8.33,57.1,,,0,,3.76,31.2,0,3.77,0,,,13
1589169023,14.2,12.8,29,30.4,,2.86,50.9,92,8.33,57.1,,,0,,3.76,31.2,0,3.77,0,,,13
1589169742,14.2,12.8,29.1,30.5,,2.88,50.8,93.6,8.43,57.3,,,0,,3.77,31.4,0,3.77,0,,,13
1589169742,14.2,12.8,29.1,30.5,,2.88,50.8,93.6,8.43,57.3,,,0,,3.77,31.4,0,3.77,0,,,13
1589169923,14.2,12.8,29.2,30.5,,2.85,50.8,94.3,8.48,58,,,0,,3.74,31.4,0,3.79,0,,,13
1589169923,14.2,12.8,29.2,30.5,,2.85,50.8,94.3,8.48,58,,,0,,3.74,31.4,0,3.79,0,,,13
1589170104,14.2,12.8,29.1,30.4,,2.85,50.9,90.4,8.39,58.4,,,0,,3.74,31.5,0,3.79,0,,,13
1589170648,14.2,12.8,28.9,30.2,,2.81,51.5,87.9,8.28,54.1,,,0,,3.76,31.6,0,3.76,0,,,13
1589170828,14.2,12.8,29,30.3,,2.83,51.1,88.8,8.33,54.8,,,0,,3.76,31.6,0,3.74,0,,,13
1589170829,14.2,12.8,29,30.3,,2.83,51.1,88.8,8.33,54.8,,,0,,3.76,31.6,0,3.74,0,,,13
1589171012,14.2,12.8,29.1,30.4,,2.76,51.5,91,8.4,56,,,0,,3.74,31.7,0,3.74,0,,,13
1589171013,14.2,12.8,29.1,30.4,,2.76,51.5,91,8.4,56,,,0,,3.74,31.7,0,3.74,0,,,13
1589171190,14.2,12.8,29.1,30.4,,2.77,51.6,91.8,8.4,56.4,,,0,,3.74,31.7,0,3.76,0,,,13
1589171190,14.2,12.8,29.1,30.4,,2.77,51.6,91.8,8.4,56.4,,,0,,3.74,31.7,0,3.76,0,,,13
1589171408,14.2,12.8,29.1,30.4,,2.78,51.6,90.9,8.38,55.9,,,0,,3.76,31.7,0,3.74,0,,,13
1589171408,14.2,12.8,29.1,30.4,,2.78,51.6,90.9,8.38,55.9,,,0,,3.76,31.7,0,3.74,0,,,13
1589171590,14.2,12.8,29,30.3,,2.77,51.5,90,8.35,55.8,,,0,,3.77,31.8,0,3.74,0,,,13
1589171590,14.2,12.8,29,30.3,,2.77,51.5,90,8.35,55.8,,,0,,3.77,31.8,0,3.74,0,,,13
1589172290,14.2,12.8,29,30.3,,2.85,51.2,89.2,8.3,54.6,,,0,,3.74,31.9,0,3.77,0,,,13
1589172290,14.2,12.8,29,30.3,,2.85,51.2,89.2,8.3,54.6,,,0,,3.74,31.9,0,3.77,0,,,13
1589172472,14.2,12.8,28.9,30.1,,2.81,51.1,90.6,8.31,56.1,,,0,,3.74,32,0,3.77,0,,,13
1589172472,14.2,12.8,28.9,30.1,,2.81,51.1,90.6,8.31,56.1,,,0,,3.74,32,0,3.77,0,,,13
1589172652,14.2,12.8,28.9,30.2,,2.72,51.5,93.5,8.36,57.5,,,0,,3.76,32,0,3.79,0,,,13
